step,car_index,x,y,speed,distance_travelled,total_reward,lap_count,next_goal_idx,progress_delta,checkpoints_reached,checkpoint_streak,heading_error_norm,goal_distance_norm,lateral_offset_norm,no_progress_steps,reverse_speed_steps,reverse_progress_events,heading_away_steps,wall_hugging_steps,done,collided,terminated_reason
50,0,1456.164615726727,874.6574408718624,1.8237122162676689,53.925167083740234,3.475313901901245,0,2,0,1,1,-0.04167285525485088,-0.9113739359055233,-0.6845446100575577,0,0,0,0,38,False,False,
50,1,1479.248521370299,871.7424304483814,0.9404843720462205,27.392244338989258,0.8993513584136963,0,1,0,0,0,-0.0538867361068046,-0.9433330768478813,-0.8829626033805108,0,0,0,0,38,False,False,
50,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.06948606669902802,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,50,0,0,0,38,False,False,
50,3,1438.8052066231787,866.9813577914974,1.8410760116811113,54.67681884765625,3.257042407989502,0,2,0,1,1,0.18835604381092172,-0.955357522890667,-0.3654592319257839,0,0,0,0,38,False,False,
50,4,1475.0642661750248,873.0647588427813,0.944264556417269,27.512306213378906,0.882169246673584,0,1,0,0,0,-0.0912595213545703,-0.9544069448952092,-0.7538007620619696,0,0,0,0,38,False,False,
50,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40385568141937256,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,22,0,0,0,38,False,False,
50,6,1451.0757200339674,876.996117377617,1.845508599090886,54.79426574707031,3.398263931274414,0,2,0,1,1,-0.12154650148096127,-0.9241775703304317,-0.412892346826356,0,0,0,0,38,False,False,
50,7,1444.0928677588697,874.3149889044188,1.8448072440385381,54.7140007019043,3.4733786582946777,0,2,0,1,1,-0.08051077173111656,-0.9435444261338453,-0.7462787361201205,0,0,0,0,38,False,False,
51,0,1454.320958664844,874.660176453922,1.84365909138344,55.7689208984375,3.4980204105377197,0,2,0,1,1,-0.04478187909177096,-0.9162791311486209,-0.6873843617327939,0,0,0,0,39,False,False,
51,1,1478.301022769359,871.8336770820845,0.951882107692563,28.34413719177246,0.919090986251831,0,1,0,0,0,-0.05590415913873825,-0.9458621154938074,-0.8786304741544864,0,0,0,0,39,False,False,
51,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07087389379739761,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,51,0,0,0,39,False,False,
51,3,1436.945704238303,867.0568324515584,1.8610334611902777,56.537845611572266,3.275491237640381,0,2,0,1,1,0.21107837982092154,-0.960079178578045,-0.3713214581744656,0,0,0,0,39,False,False,
51,4,1474.1116730574013,873.141504342098,0.9556796112761546,28.467905044555664,0.9009922742843628,0,1,0,0,0,-0.09620655224457045,-0.9569277881955212,-0.751242555728483,0,0,0,0,39,False,False,
51,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4038888216018677,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,23,0,0,0,39,False,False,
51,6,1449.21102441087,877.0562818858835,1.8656659762274868,56.65986251831055,3.4188246726989746,0,2,0,1,1,-0.13010235024420352,-0.9290556760226557,-0.40887432975399984,0,0,0,0,39,False,False,
51,7,1442.229350658509,874.3907981786314,1.865058452004529,56.57906723022461,3.4950225353240967,0,2,0,1,1,-0.0882816108242461,-0.9484743805414224,-0.7403799195539,0,0,0,0,39,False,False,
52,0,1452.4578276897328,874.6648299833818,1.8631367866464459,57.63196563720703,3.5206949710845947,0,2,0,1,1,-0.048291223581064614,-0.9212337970406329,-0.6900116894630062,0,0,0,0,40,False,False,
52,1,1477.3423270609937,871.9252652667786,0.9630606714083986,29.3072452545166,0.9388121366500854,0,1,0,0,0,-0.05817606409103525,-0.9484201881899977,-0.8743348709270832,0,0,0,0,40,False,False,
52,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07226172089576721,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,52,0,0,0,40,False,False,
52,3,1435.0667996220297,867.1340799553717,1.8804918861559323,58.418338775634766,3.293231248855591,0,2,0,1,1,0.2402187916131854,-0.9647838479212041,-0.3773668075279547,0,0,0,0,40,False,False,
52,4,1473.147874916565,873.2185260796992,0.9668708312606951,29.434844970703125,0.91971755027771,0,1,0,0,0,-0.10186773359080487,-0.9594753146200583,-0.7487355186671794,0,0,0,0,40,False,False,
52,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4039219617843628,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,24,0,0,0,40,False,False,
52,6,1447.326672124559,877.1173200978257,1.8853406064271399,58.545249938964844,3.4391820430755615,0,2,0,1,1,-0.14002711263561626,-0.9339707301522441,-0.40478307487419507,0,0,0,0,40,False,False,
52,7,1440.3460998012752,874.4674820321422,1.8848114506925424,58.46392822265625,3.5164761543273926,0,2,0,1,1,-0.09780908393356513,-0.9534472206616172,-0.7344150688989962,0,0,0,0,40,False,False,
53,0,1450.5756842431117,874.6714659267162,1.8821551448811251,59.51417922973633,3.543323516845703,0,2,0,1,1,-0.05227194890995608,-0.9262372084880823,-0.6924416867541793,0,0,0,0,41,False,False,
53,1,1476.3726503322873,872.0171545520215,0.9740208411206066,30.281190872192383,0.9585075378417969,0,1,0,0,0,-0.060742543657432986,-0.9510061635487337,-0.8700904226787702,0,0,0,0,41,False,False,
53,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07364954799413681,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,53,0,0,0,41,False,False,
53,3,1433.1689633457438,867.2131219281898,1.899481551648668,60.31781005859375,3.3100154399871826,0,2,0,1,1,0.2787239316513333,-0.9694368829076545,-0.38358779040562996,0,0,0,0,41,False,False,
53,4,1472.1730891938491,873.2957889268639,0.9778429080186289,30.412633895874023,0.9383231401443481,0,1,0,0,0,-0.10839573684934672,-0.9620474515494283,-0.7462649861648579,0,0,0,0,41,False,False,
53,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4039551019668579,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,25,0,0,0,41,False,False,
53,6,1445.4231251230399,877.1792110976305,1.90455288266024,60.44982147216797,3.459287643432617,0,2,0,1,1,-0.1516602963792454,-0.9389170253949813,-0.4006186965316838,0,0,0,0,41,False,False,
53,7,1438.443603361608,874.5450391585864,1.9040766294475113,60.36797332763672,3.5376739501953125,0,2,0,1,1,-0.1097517129848787,-0.9584575531209217,-0.7283770090228292,0,0,0,0,41,False,False,
54,0,1448.674980333243,874.6801316923671,1.9007236644196461,61.414955139160156,3.565889358520508,0,2,0,1,1,-0.056829914649538044,-0.931287147476852,-0.6946592315141428,0,0,0,0,42,False,False,
54,1,1475.3922042994604,872.1093051449077,0.9847670562398522,31.265981674194336,0.9781674146652222,0,1,0,0,0,-0.06366088256062438,-0.9536198521543966,-0.8658824932825322,0,0,0,0,42,False,False,
54,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07503737509250641,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,54,0,0,0,42,False,False,
54,3,1431.2526569052193,867.2939715188433,1.9180112174605493,62.23577117919922,3.3254663944244385,0,2,0,1,1,0.33143476325246296,-0.9739798609080714,-0.38999921445162034,0,0,0,0,42,False,False,
54,4,1471.1875335460454,873.373255888342,0.9885955012229911,31.401268005371094,0.9567835927009583,0,1,0,0,0,-0.11599102724487567,-0.9646431859827204,-0.7438529124120417,0,0,0,0,42,False,False,
54,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.403988242149353,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,26,0,0,0,42,False,False,
54,6,1443.5008333494675,877.2419198376497,1.9233143395759857,62.373085021972656,3.4790830612182617,0,2,0,1,1,-0.1654685896404443,-0.9438876643083662,-0.396388512789974,0,0,0,0,42,False,False,
54,7,1436.522321164966,874.6234523386162,1.9228816671693443,62.290836334228516,3.5585227012634277,0,2,0,1,1,-0.12512939057683575,-0.9634985257374623,-0.7222657970977704,0,0,0,0,42,False,False,
55,0,1446.7561554135184,874.690859922364,1.9188549104804484,63.33380889892578,3.588371515274048,0,2,0,1,1,-0.06210465436208526,-0.936381564748793,-0.6966572915412448,0,0,0,0,43,False,False,
55,1,1474.401194716425,872.2016795437991,0.9953054924186345,32.2612419128418,0.9977807998657227,0,1,0,0,0,-0.0669970077102827,-0.9562600404846858,-0.8617265478647663,0,0,0,0,43,False,False,
55,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.07642520219087601,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,55,0,0,0,43,False,False,
55,3,1429.31833434312,867.3766385194258,1.936088222998188,64.17186737060547,3.3389906883239746,0,2,0,1,1,0.4065590554691416,-0.9783079489946067,-0.39660067945932775,0,0,0,0,43,False,False,
55,4,1470.1914151096667,873.4508935224206,0.999139400443658,32.40038299560547,0.9750657677650452,0,1,0,0,0,-0.12492590239922569,-0.9672601743810858,-0.7414928083446048,0,0,0,0,43,False,False,
55,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40402138233184814,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,27,0,0,0,43,False,False,
55,6,1441.560230525857,877.3053955471347,1.9416406682751073,64.3147964477539,3.498490810394287,0,2,0,1,1,-0.1821016491146098,-0.9488741949456221,-0.3921069882589675,0,0,0,0,43,False,False,
55,7,1434.5827108358594,874.7027009555225,1.9412286243660946,64.23202514648438,3.5788867473602295,0,2,0,1,1,-0.14563416619343267,-0.9685590736157321,-0.7160887226011416,0,0,0,0,43,False,False,
56,0,1444.8196364736366,874.7036696795757,1.9365613066466985,65.27037811279297,3.6107442378997803,0,2,0,1,1,-0.0682893808119401,-0.9415184584317183,-0.698435809663114,0,0,0,0,44,False,False,
56,1,1473.3998242339276,872.2942417204921,1.0056393984780099,33.2669792175293,1.0173357725143433,0,1,0,0,0,-0.0708422162831438,-0.9589264234540549,-0.8576062922996934,0,0,0,0,44,False,False,
56,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0778130292892456,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,56,0,0,0,44,False,False,
56,3,1427.3664401031908,867.4611304869153,1.9537220929392403,66.12559509277344,3.3496294021606445,0,2,0,1,1,0.5178968665334174,-0.982219864167115,-0.40338526757184257,0,0,0,0,44,False,False,
56,4,1469.1849374808262,873.5286706716855,1.0094783317654217,33.40985870361328,0.993129551410675,0,1,0,0,0,-0.13557161722609534,-0.969896216551372,-0.7391838735493511,0,0,0,0,44,False,False,
56,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40405452251434326,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,28,0,0,0,44,False,False,
56,6,1439.601757784761,877.3695927843692,1.9595246267613728,66.27422332763672,3.5174121856689453,0,2,0,1,1,-0.20249635961698814,-0.9538633777678021,-0.3877668048751567,0,0,0,0,44,False,False,
56,7,1432.6252136762134,874.7827561864195,1.9591334742726998,66.1911849975586,3.5985474586486816,0,2,0,1,1,-0.17426644555727963,-0.9736206962632594,-0.709838496055621,0,0,0,0,44,False,False,
57,0,1442.8658512166796,874.7185800927954,1.9538421509233173,67.22416687011719,3.6329760551452637,0,2,0,1,1,-0.0756610012761055,-0.9466950858540273,-0.7000019324261451,0,0,0,0,45,False,False,
57,1,1472.3882951713892,872.3869548794935,1.0157690555494387,34.28269577026367,1.0368177890777588,0,1,0,0,0,-0.07530502013395461,-0.9616173112945755,-0.8535526425470155,0,0,0,0,45,False,False,
57,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0792008563876152,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,57,0,0,0,45,False,False,
57,3,1425.3974047066488,867.5474491450705,1.9709265089244612,68.09648132324219,3.3559014797210693,0,2,0,1,1,0.6851000771409237,-0.9853270740995987,-0.410360125335559,0,0,0,0,45,False,False,
57,4,1468.1683013217428,873.6065576252682,1.0196153478122016,34.429439544677734,1.0109223127365112,0,1,0,0,0,-0.14843731886426212,-0.9725480823245568,-0.7369333689174171,0,0,0,0,45,False,False,
57,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4040876626968384,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,29,0,0,0,45,False,False,
57,6,1437.625857029096,877.4344791720328,1.9769658670652703,68.2512435913086,3.5357069969177246,0,2,0,1,1,-0.22804839310996006,-0.9588377733948691,-0.3833682485003973,0,0,0,0,45,False,False,
57,7,1430.650271562022,874.8635468294655,1.9765939093324871,68.16780853271484,3.6171321868896484,0,2,0,1,1,-0.21678781840777597,-0.978647864746947,-0.7035443325428681,0,0,0,0,45,False,False,
58,0,1440.8952085957133,874.7355995479286,1.9707161138586797,69.19482421875,3.6550211906433105,0,2,0,1,1,-0.0846189129308262,-0.9519083578499911,-0.7013341058464124,0,0,0,0,46,False,False,
58,1,1471.3668096150711,872.4797799721905,1.0256945157311357,35.30839157104492,1.056207537651062,0,1,0,0,0,-0.08053430070475669,-0.9643321877434026,-0.8495501191872421,0,0,0,0,46,False,False,
58,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0805886834859848,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,58,0,0,0,46,False,False,
58,3,1423.411680792934,867.6356224865419,1.9876805577467915,70.08428192138672,3.3560571670532227,0,2,0,1,1,0.9180079521735113,-0.9869819616240286,-0.41753257081398476,0,0,0,1,46,False,False,
58,4,1467.1417038777392,873.6845259338412,1.0295539661310293,35.459007263183594,1.0283735990524292,0,1,0,0,0,-0.1642636662245069,-0.9752116611667961,-0.7347486125123106,0,0,0,0,46,False,False,
58,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4041208028793335,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,30,0,0,0,46,False,False,
58,6,1435.6329578411505,877.5000275355815,1.993976870798207,70.2452392578125,3.5531790256500244,0,2,0,1,1,-0.26085600365537026,-0.9637695243462098,-0.3789257837445914,0,0,0,0,46,False,False,
58,7,1428.6583138158226,874.9450249370199,1.993623420973644,70.16141510009766,3.6339492797851562,0,2,0,1,1,-0.2856872316271127,-0.9835627080183537,-0.697184134941432,0,0,0,0,46,False,False,
59,0,1438.9080423774806,874.7546599170522,1.9872576271223812,71.18209838867188,3.676814079284668,0,2,0,1,1,-0.09573671402368847,-0.9571545048957871,-0.7024538553216557,0,0,0,0,47,False,False,
59,1,1470.3355616434812,872.5726800688348,1.0354239744494618,36.34381866455078,1.0754809379577637,0,1,0,0,0,-0.0867301681139515,-0.9670697117572806,-0.8456068978694488,0,0,0,0,47,False,False,
59,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0819765105843544,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,59,0,0,0,47,False,False,
59,3,1421.4097038631694,867.7256881908972,2.004001860879986,72.08826446533203,3.354055166244507,0,2,0,1,1,1.0,-0.9865808044629167,-0.4200239712317776,0,0,0,2,47,False,False,
59,4,1466.0776672935644,873.7646111307014,1.067046152337597,36.52610397338867,1.0454460382461548,0,1,0,0,0,-0.18474607883890964,-0.9779516517265681,-0.7325711741707119,0,0,0,0,47,False,False,
59,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4041539430618286,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,31,0,0,0,47,False,False,
59,6,1433.6234687082283,877.5661666691367,2.0105772704176132,72.25585174560547,3.569539785385132,0,2,0,1,1,-0.30423291261001595,-0.9686144657114002,-0.3744392390906254,0,0,0,0,47,False,False,
59,7,1426.6497710201445,875.0271453064445,2.0102208627771594,72.17163848876953,3.6474809646606445,0,2,0,1,1,-0.41156171082896614,-0.9881618509051409,-0.6907729109987407,0,0,0,0,47,False,False,
60,0,1436.9047564524103,874.7757237429487,2.0033966612594787,73.18550109863281,3.698287010192871,0,2,0,1,1,-0.1099689429336498,-0.9624272589004172,-0.7033612094380608,0,0,0,0,48,False,False,
60,1,1469.2947411907357,872.6656202097906,1.0449617622927732,37.38873291015625,1.0946083068847656,0,1,0,0,0,-0.0941719352267152,-0.9698282732175629,-0.8417212634225005,0,0,0,0,48,False,False,
60,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.083364337682724,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,60,0,0,0,48,False,False,
60,3,1419.3918926667836,867.8176825426967,2.0199071723777,74.10818481445312,5.876026153564453,0,3,1,2,2,0.09289422244178903,-0.9133718730137074,-0.4208294727689711,0,0,0,0,48,False,False,
60,4,1464.976939269829,873.8466872570204,1.1037837980093825,37.62986755371094,1.0619699954986572,0,1,0,0,0,-0.21210756775923933,-0.980754173188955,-0.7304018828920027,0,0,0,0,48,False,False,
60,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40418708324432373,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,32,0,0,0,48,False,False,
60,6,1431.5977899212342,877.6328627222857,2.0267764828869987,74.28258514404297,3.5843703746795654,0,2,0,1,1,-0.3635888839733171,-0.9732975995721542,-0.36990895757272635,0,0,0,0,48,False,False,
60,7,1424.625045294144,875.1098872686828,2.026415677456907,74.19810485839844,6.170736312866211,0,3,1,2,2,-0.045027762034485226,-0.9009557702750959,-0.6843250967385106,0,0,0,0,48,False,False,
61,0,1434.885722724704,874.7987471764562,2.0191649937799747,75.20467376708984,3.719302177429199,0,2,0,1,1,-0.1288832664716842,-0.9677173375757405,-0.7040492503387177,0,0,0,0,49,False,False,
61,1,1468.2445333375733,872.7585681175728,1.0543129745977062,38.4431266784668,1.1135501861572266,0,1,0,0,0,-0.10324921234753093,-0.9726065298019063,-0.8379095528514549,0,0,0,0,49,False,False,
61,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0847521647810936,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,61,0,0,0,49,False,False,
61,3,1417.358166768552,867.9111472217363,2.03587246048605,76.1440200805664,5.897832870483398,0,3,0,2,2,0.09883080807144513,-0.9187395438350974,-0.4217306236831059,0,0,0,0,49,False,False,
61,4,1463.8403309220646,873.9305987455062,1.1397015723897406,38.76955795288086,1.0776783227920532,0,1,0,0,0,-0.25015880681270475,-0.9835969203358917,-0.7282682671728937,0,0,0,0,49,False,False,
61,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40422022342681885,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,33,0,0,0,49,False,False,
61,6,1429.556327119029,877.700089497874,2.042569414277958,76.3251953125,3.5970020294189453,0,2,0,1,1,-0.44784009346699727,-0.9776850032024731,-0.36534946097316756,0,0,0,0,49,False,False,
61,7,1422.5846180048295,875.1931396959502,2.0421249936342414,76.2402114868164,6.193963050842285,0,3,0,2,2,-0.04760169056568581,-0.906386997632845,-0.6794907153784416,0,0,0,0,49,False,False,
62,0,1432.851283640329,874.8236579144408,2.034591588722306,77.23925018310547,3.739659309387207,0,2,0,1,1,-0.15526133122284463,-0.9730089182723047,-0.7045470215881731,0,0,0,0,50,False,False,
62,1,1467.1851207070558,872.8514929539435,1.0634802052292958,39.50652313232422,1.1322542428970337,0,1,0,0,0,-0.11454652456080415,-0.9754011601247576,-0.8341562724437289,0,0,0,0,50,False,False,
62,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0861399918794632,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,62,0,0,0,50,False,False,
62,3,1415.3089750359538,868.0058451528429,2.0513786717972438,78.19540405273438,5.9195475578308105,0,3,0,2,2,0.10575498922811416,-0.9241396381792008,-0.4227049552323182,0,0,0,0,50,False,False,
62,4,1462.6685466597319,874.0162149577168,1.174907865853325,39.944435119628906,1.0921496152877808,0,1,0,0,0,-0.30596793376819403,-0.9864390532430318,-0.7261720421845197,0,0,0,0,50,False,False,
62,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40425336360931396,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,34,0,0,0,50,False,False,
62,6,1427.4994772845178,877.7678256932029,2.057964876737746,78.38307189941406,3.6063928604125977,0,2,0,1,1,-0.5709319862830367,-0.9815256464365671,-0.3607531453665852,0,0,0,0,50,False,False,
62,7,1420.5288632297434,875.2768509427971,2.057458448702753,78.29769897460938,6.217166423797607,0,3,0,2,2,-0.05050785885429529,-0.911857385984933,-0.6798642510653785,0,0,0,0,50,False,False,
63,0,1430.8018318694174,874.850427169883,2.0496265889986867,79.28886413574219,3.759019374847412,0,2,0,1,1,-0.1945982898590728,-0.9782713750411176,-0.7048543516693131,0,0,0,0,51,False,False,
63,1,1466.1166848873181,872.9443635813327,1.072464476954961,40.57902908325195,1.1506472826004028,0,1,0,0,0,-0.1289334662626642,-0.9782094696905267,-0.8304842053892278,0,0,0,0,51,False,False,
63,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.0875278189778328,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,63,0,0,0,51,False,False,
63,3,1413.2447128093213,868.1016394367095,2.066483749058552,80.26183319091797,5.94109582901001,0,3,0,2,2,0.11385945805288283,-0.9295685399704561,-0.42373039888134256,0,0,0,0,51,False,False,
63,4,1461.4623044327234,874.1034083242234,1.2093895126803895,41.15387725830078,1.1046124696731567,0,1,0,0,0,-0.39348696292043994,-0.9891969883581009,-0.7241342473594654,0,0,0,0,51,False,False,
63,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4042865037918091,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,35,0,0,0,51,False,False,
63,6,1425.4276645352443,877.8360091820457,2.0729344071153957,80.45609283447266,6.128720283508301,0,3,1,2,2,-0.08511314957918835,-0.8983437195286818,-0.3561277861954566,0,0,0,0,51,False,False,
63,7,1418.4582120928535,875.3609245952616,2.072357235068798,80.36996459960938,6.240324020385742,0,3,0,2,2,-0.05380148496810509,-0.9173649344187859,-0.6802743198974831,0,0,0,0,51,False,False,
64,0,1428.7377406844998,874.8790408381569,2.064289505293887,81.3531494140625,3.7767043113708496,0,2,0,1,1,-0.25904779030583996,-0.9834361477586164,-0.7049568045584218,0,0,0,0,52,False,False,
64,1,1465.0394035914833,873.0371495824681,1.0812697315482729,41.66029357910156,1.1686217784881592,0,1,0,0,0,-0.14782474732369338,-0.9810255321892556,-0.8268624357282497,0,0,0,0,52,False,False,
64,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.08891564607620239,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,64,0,0,0,52,False,False,
64,3,1411.1657761905522,868.1984608550279,2.0811900086019106,82.34307098388672,5.962430000305176,0,3,0,2,2,0.12341755777447772,-0.9350226678384608,-0.4248143870384289,0,0,0,0,52,False,False,
64,4,1460.2223130934503,874.1920552842281,1.2431559857839243,42.39703369140625,1.1136049032211304,0,1,0,0,0,-0.5410776138474703,-0.9916759935359654,-0.7221475932204088,0,0,0,0,52,False,False,
64,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4043196439743042,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,36,0,0,0,52,False,False,
64,6,1423.3412391000388,877.9046596191571,2.087554545200684,82.54364776611328,6.1509575843811035,0,3,0,2,2,-0.09002250008605743,-0.9038579922462834,-0.35146555084493336,0,0,0,0,52,False,False,
64,7,1416.3730291767863,875.4453071076074,2.0868895998227233,82.45687866210938,6.263428688049316,0,3,0,2,2,-0.05758949083015447,-0.9229088037160672,-0.6807209218747552,0,0,0,0,52,False,False,
65,0,1426.6593747901907,874.9094927878155,2.0785889713615617,83.4317398071289,3.791203498840332,0,2,0,1,1,-0.38001833817504826,-0.9883161649948184,-0.7048689877963287,0,0,0,0,53,False,False,
65,1,1463.95348356986,873.1297965801684,1.089865018956533,42.75017547607422,1.1860088109970093,0,1,0,0,0,-0.17357752534287305,-0.9838406700144905,-0.8233291831909113,0,0,0,0,53,False,False,
65,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.09030347317457199,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,65,0,0,0,53,False,False,
65,3,1409.0725321694981,868.2962589506617,2.095527379727683,84.43861389160156,5.983501434326172,0,3,0,2,2,0.13483388358895418,-0.9404965271124509,-0.4259275902771751,0,0,0,0,53,False,False,
65,4,1458.9492722245263,874.2820358448563,1.2762168919278518,43.67327880859375,3.6338248252868652,0,2,1,1,1,-0.07645474319126606,-0.9040177050542026,-0.7202421524345768,0,0,0,0,53,False,False,
65,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4043527841567993,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,37,0,0,0,53,False,False,
65,6,1421.2405687814767,877.9737801260038,2.101807182344515,84.64537048339844,6.173094272613525,0,3,0,2,2,-0.09557305121533975,-0.9094032090529199,-0.353194214659156,0,0,0,0,53,False,False,
65,7,1414.2736766992327,875.5299639991064,2.1010586889205034,84.55795288085938,6.286458969116211,0,3,0,2,2,-0.06199773111596111,-0.9284870383042921,-0.6812041141695662,0,0,0,0,53,False,False,
66,0,1424.5670911469385,874.9417816474551,2.092532774958859,85.52427673339844,6.3151679039001465,0,3,1,2,2,-0.025995012408002872,-0.9011223982783404,-0.704576293842204,0,0,0,0,54,False,False,
66,1,1462.8590830495652,873.2222708349688,1.098300499236229,43.84843444824219,1.2025529146194458,0,1,0,0,0,-0.21054902564633646,-0.9866386572469522,-0.8198771440067976,0,0,0,0,54,False,False,
66,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.09169130027294159,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,66,0,0,0,54,False,False,
66,3,1406.9652639447313,868.3948883948195,2.1095751084913905,86.5482177734375,6.00423002243042,0,3,0,2,2,0.14871416437790874,-0.9459836026017261,-0.4270773266610889,0,0,0,0,54,False,False,
66,4,1457.6435026940699,874.373435608906,1.3089644699291847,44.98213577270508,3.6540369987487793,0,2,0,1,1,-0.07888169027018219,-0.9074822084915031,-0.7160667684106183,0,0,0,0,54,False,False,
66,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40438592433929443,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,38,0,0,0,54,False,False,
66,6,1419.1260076260712,878.0433585491554,2.1157055647981617,86.76113891601562,6.195101261138916,0,3,0,2,2,-0.10189181007654421,-0.9149776102214894,-0.3555601788946362,0,0,0,0,54,False,False,
66,7,1412.1605112693208,875.6148701730516,2.1148704907273994,86.67281341552734,6.309391498565674,0,3,0,2,2,-0.06719432081243516,-0.9340977603626595,-0.6817317865691352,0,0,0,0,54,False,False,
67,0,1422.4611425964463,874.9757985798906,2.1062232666581906,87.63050842285156,6.339108467102051,0,3,0,2,2,-0.0280457788326948,-0.9067338776500423,-0.7061517071155475,0,0,0,0,55,False,False,
67,1,1461.7563681690024,873.3145415253207,1.106568564578331,44.9550666809082,1.2177820205688477,0,1,0,0,0,-0.26744845843286763,-0.9893874388247834,-0.8165119210682817,0,0,0,0,55,False,False,
67,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.09307912737131119,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,67,0,0,0,55,False,False,
67,3,1404.8443398048112,868.4942918833708,2.1232522838399697,88.67139434814453,6.024543762207031,0,3,0,2,2,0.16586639465142494,-0.951473994745684,-0.42824964613160876,0,0,0,0,55,False,False,
